60.000	0.146
60.000	0.166
60.000	0.165
60.000	0.163
60.000	0.162
60.000	0.165
60.000	0.166
60.000	0.164
60.000	0.162
60.000	0.174
60.000	0.170
60.000	0.174
60.000	0.163
60.000	0.184
60.000	0.183
60.000	0.169
60.000	0.169
60.000	0.169
60.000	0.166
60.000	0.167
60.000	0.176
60.000	0.166
60.000	0.162
60.000	0.176
60.000	0.172
60.000	0.165
60.000	0.164
60.000	0.175
60.000	0.176
60.000	0.181
60.000	0.174
60.000	0.172
60.000	0.177
60.000	0.187
60.000	0.184
60.000	0.172
60.000	0.193
60.000	0.182
60.000	0.186
60.000	0.185
60.000	0.185
60.000	0.183
60.000	0.189
60.000	0.180
60.000	0.170
60.000	0.184
60.000	0.182
60.000	0.177
60.000	0.185
60.000	0.206
60.000	0.181
60.000	0.186
60.000	0.189
60.000	0.193
60.000	0.191
60.000	0.186
60.000	0.182
60.000	0.186
60.000	0.179
60.000	0.181
60.000	0.196
60.000	0.183
60.000	0.191
60.000	0.178
60.000	0.194
60.000	0.188
60.000	0.169
60.000	0.175
60.000	0.171
60.000	0.171
60.000	0.174
60.000	0.171
60.000	0.170
60.000	0.156
60.000	0.181
60.000	0.150
60.000	0.171
60.000	0.176
60.000	0.165
60.000	0.164
60.000	0.176
60.000	0.173
60.000	0.171
60.000	0.169
60.000	0.175
60.000	0.176
60.000	0.163
60.000	0.170
60.000	0.168
60.000	0.170
60.000	0.172
60.000	0.170
60.000	0.168
60.000	0.157
60.000	0.159
60.000	0.174
60.000	0.169
60.000	0.175
60.000	0.165
60.000	0.176
60.000	0.165
60.000	0.158
60.000	0.163
60.000	0.175
60.000	0.173
60.000	0.183
60.000	0.169
60.000	0.181
60.000	0.167
60.000	0.168
60.000	0.175
60.000	0.172
60.000	0.172
60.000	0.161
60.000	0.161
60.000	0.167
60.000	0.175
60.000	0.169
60.000	0.176
60.000	0.161
60.000	0.156
60.000	0.152
60.000	0.164
60.000	0.165
60.000	0.163
60.000	0.161
60.000	0.161
60.000	0.166
60.000	0.169
60.000	0.166
60.000	0.173
60.000	0.177
60.000	0.170
60.000	0.183
60.000	0.156
60.000	0.174
60.000	0.184
60.000	0.180
60.000	0.177
60.000	0.173
60.000	0.171
60.000	0.171
60.000	0.174
60.000	0.182
60.000	0.188
60.000	0.169
60.000	0.176
60.000	0.164
60.000	0.167
60.000	0.178
60.000	0.181
60.000	0.194
60.000	0.178
60.000	0.193
60.000	0.188
60.000	0.187
60.000	0.185
60.000	0.173
60.000	0.174
60.000	0.166
60.000	0.173
60.000	0.175
60.000	0.185
60.000	0.171
60.000	0.187
60.000	0.166
60.000	0.161
60.000	0.159
60.000	0.177
60.000	0.164
60.000	0.170
60.000	0.172
60.000	0.156
60.000	0.155
60.000	0.150
60.000	0.170
60.000	0.160
60.000	0.163
60.000	0.171
60.000	0.140
60.000	0.146
60.000	0.146
60.000	0.160
60.000	0.138
60.000	0.142
60.000	0.152
60.000	0.144
60.000	0.155
60.000	0.160
60.000	0.156
60.000	0.156
60.000	0.150
60.000	0.145
60.000	0.154
60.000	0.163
60.000	0.162
60.000	0.152
60.000	0.153
60.000	0.151
60.000	0.166
60.000	0.152
60.000	0.166
60.000	0.163
60.000	0.164
60.000	0.160
60.000	0.164
60.000	0.152
60.000	0.155
60.000	0.153
60.000	0.166
60.000	0.174
60.000	0.160
60.000	0.157
60.000	0.175
60.000	0.168
60.000	0.158
60.000	0.168
60.000	0.162
60.000	0.163
60.000	0.162
60.000	0.162
60.000	0.172
60.000	0.153
60.000	0.159
60.000	0.144
60.000	0.160
60.000	0.173
60.000	0.167
60.000	0.173
60.000	0.162
60.000	0.162
60.000	0.161
60.000	0.160
60.000	0.165
60.000	0.166
60.000	0.161
60.000	0.172
60.000	0.168
60.000	0.156
60.000	0.179
60.000	0.159
60.000	0.173
60.000	0.174
60.000	0.174
60.000	0.166
60.000	0.165
60.000	0.176
60.000	0.173
60.000	0.171
60.000	0.182
60.000	0.170
60.000	0.172
60.000	0.178
60.000	0.162
60.000	0.177
60.000	0.167
60.000	0.165
60.000	0.176
60.000	0.161
60.000	0.173
60.000	0.170
60.000	0.159
60.000	0.170
60.000	0.156
60.000	0.162
60.000	0.168
60.000	0.161
60.000	0.160
60.000	0.168
60.000	0.150
60.000	0.167
60.000	0.168
60.000	0.157
60.000	0.157
60.000	0.163
60.000	0.178
60.000	0.157
60.000	0.156
60.000	0.153
60.000	0.148
60.000	0.170
60.000	0.150
60.000	0.167
60.000	0.163
60.000	0.155
60.000	0.168
60.000	0.150
60.000	0.155
60.000	0.160
60.000	0.154
60.000	0.156
60.000	0.162
60.000	0.157
60.000	0.158
60.000	0.174
60.000	0.166
60.000	0.152
60.000	0.157
60.000	0.160
60.000	0.162
60.000	0.162
60.000	0.155
60.000	0.164
60.000	0.166
60.000	0.161
60.000	0.148
60.000	0.166
60.000	0.167
60.000	0.168
60.000	0.158
60.000	0.154
60.000	0.164
60.000	0.149
60.000	0.166
60.000	0.172
60.000	0.160
60.000	0.182
60.000	0.180
60.000	0.167
60.000	0.160
60.000	0.166
60.000	0.162
60.000	0.171
60.000	0.175
60.000	0.149
60.000	0.147
60.000	0.172
60.000	0.159
60.000	0.158
60.000	0.160
60.000	0.159
60.000	0.167
60.000	0.165
60.000	0.150
60.000	0.153
60.000	0.153
60.000	0.159
60.000	0.152
60.000	0.155
60.000	0.168
60.000	0.153
60.000	0.171
60.000	0.164
60.000	0.154
60.000	0.158
60.000	0.152
60.000	0.148
60.000	0.137
60.000	0.152
60.000	0.158
60.000	0.142
60.000	0.161
60.000	0.148
60.000	0.137
60.000	0.159
60.000	0.167
60.000	0.148
60.000	0.161
60.000	0.158
60.000	0.167
60.000	0.157
60.000	0.161
60.000	0.158
60.000	0.173
60.000	0.170
60.000	0.178
60.000	0.168
60.000	0.172
60.000	0.160
60.000	0.154
60.000	0.172
60.000	0.165
60.000	0.162
60.000	0.182
60.000	0.146
60.000	0.165
60.000	0.153
60.000	0.170
60.000	0.168
60.000	0.179
60.000	0.194
60.000	0.167
60.000	0.181
60.000	0.182
60.000	0.173
60.000	0.145
60.000	0.168
60.000	0.163
60.000	0.169
60.000	0.166
60.000	0.176
60.000	0.157
60.000	0.161
60.000	0.161
60.000	0.152
60.000	0.152
60.000	0.149
60.000	0.152
60.000	0.167
60.000	0.161
60.000	0.150
60.000	0.150
60.000	0.149
60.000	0.139
60.000	0.161
60.000	0.147
60.000	0.175
60.000	0.160
60.000	0.154
60.000	0.152
60.000	0.151
60.000	0.145
60.000	0.140
60.000	0.135
60.000	0.138
60.000	0.163
60.000	0.158
60.000	0.157
60.000	0.158
60.000	0.151
60.000	0.142
60.000	0.154
60.000	0.152
60.000	0.147
60.000	0.165
60.000	0.151
60.000	0.156
60.000	0.143
60.000	0.152
60.000	0.147
60.000	0.137
60.000	0.151
60.000	0.159
60.000	0.150
60.000	0.157
60.000	0.170
60.000	0.153
60.000	0.156
60.000	0.165
60.000	0.147
60.000	0.151
60.000	0.164
60.000	0.147
60.000	0.165
60.000	0.159
60.000	0.162
60.000	0.156
60.000	0.171
60.000	0.158
60.000	0.166
60.000	0.165
60.000	0.164
60.000	0.168
60.000	0.158
60.000	0.154
60.000	0.163
60.000	0.167
60.000	0.188
60.000	0.158
60.000	0.177
60.000	0.185
60.000	0.165
60.000	0.174
60.000	0.174
60.000	0.174
60.000	0.163
60.000	0.168
60.000	0.164
60.000	0.145
60.000	0.170
60.000	0.157
60.000	0.157
60.000	0.166
60.000	0.163
60.000	0.167
60.000	0.169
60.000	0.162
60.000	0.158
60.000	0.166
60.000	0.159
60.000	0.157
60.000	0.163
60.000	0.151
60.000	0.171
60.000	0.164
60.000	0.159
60.000	0.158
60.000	0.151
60.000	0.170
60.000	0.166
60.000	0.160
60.000	0.158
60.000	0.162
60.000	0.160
60.000	0.175
60.000	0.168
60.000	0.163
60.000	0.179
60.000	0.178
60.000	0.165
60.000	0.174
60.000	0.175
60.000	0.192
60.000	0.179
60.000	0.162
60.000	0.180
60.000	0.174
60.000	0.170
60.000	0.167
60.000	0.172
60.000	0.169
60.000	0.152
60.000	0.180
60.000	0.165
60.000	0.177
